"year","month","common","MODE_FX","AREA_X","catch_count","brevis_count","mean_brevis_count"
2000,3,"WHITE GRUNT",3,5,1,1000,30
2000,3,"WHITE GRUNT",7,5,16,1000,30
2000,4,"BLUE RUNNER",3,5,1,4000,133
2000,4,"BLUE RUNNER",5,5,4,4000,133
2000,4,"COBIA",5,5,1,4000,133
2000,4,"COMMON SNOOK",5,5,29,4000,133
2000,4,"COMMON SNOOK",7,5,33,4000,133
2000,4,"CREVALLE JACK",3,5,2,4000,133
2000,4,"CREVALLE JACK",5,5,5,4000,133
2000,4,"CREVALLE JACK",7,5,3,4000,133
2000,4,"FLORIDA POMPANO",7,5,1,4000,133
2000,4,"GAFFTOPSAIL CATFISH",7,5,2,4000,133
2000,4,"GRAY SNAPPER",3,5,1,4000,133
2000,4,"GRAY SNAPPER",7,5,2,4000,133
2000,4,"GULF FLOUNDER",3,5,1,4000,133
2000,4,"GULF FLOUNDER",5,5,2,4000,133
2000,4,"GULF FLOUNDER",7,5,1,4000,133
2000,4,"HARDHEAD CATFISH",7,5,3,4000,133
2000,4,"LADYFISH",5,5,10,4000,133
2000,4,"LADYFISH",7,5,8,4000,133
2000,4,"LIZARDFISH FAMILY",5,5,1,4000,133
2000,4,"PINFISH",7,5,30,4000,133
2000,4,"RED DRUM",5,5,11,4000,133
2000,4,"RED DRUM",7,5,11,4000,133
2000,4,"SCALED SARDINE",3,5,10,4000,133
2000,4,"SHEEPSHEAD",7,5,18,4000,133
2000,4,"SPANISH MACKEREL",5,5,2,4000,133
2000,4,"SPOTTED SEATROUT",5,5,7,4000,133
2000,4,"SPOTTED SEATROUT",7,5,62,4000,133
2000,4,"STINGRAY GENUS",5,5,1,4000,133
2000,4,"WHITE GRUNT",5,5,1,4000,133
2000,4,"WHITE GRUNT",7,5,20,4000,133
2000,5,"ATLANTIC GUITARFISH",3,5,1,0,0
2000,5,"ATLANTIC SPADEFISH",3,5,1,0,0
2000,5,"ATLANTIC SPADEFISH",7,5,3,0,0
2000,5,"BLACK SEA BASS",3,5,1,0,0
2000,5,"BLACK SEA BASS",7,5,1,0,0
2000,5,"BLUEFISH",7,5,2,0,0
2000,5,"COMMON SNOOK",3,5,1,0,0
2000,5,"COMMON SNOOK",5,5,11,0,0
2000,5,"COMMON SNOOK",7,5,14,0,0
2000,5,"CREVALLE JACK",3,5,4,0,0
2000,5,"CREVALLE JACK",7,5,6,0,0
2000,5,"FLORIDA POMPANO",3,5,1,0,0
2000,5,"FLORIDA POMPANO",7,5,4,0,0
2000,5,"GAFFTOPSAIL CATFISH",7,5,13,0,0
2000,5,"GAG",3,5,2,0,0
2000,5,"GAG",7,5,6,0,0
2000,5,"GRAY SNAPPER",3,5,2,0,0
2000,5,"GRAY SNAPPER",7,5,6,0,0
2000,5,"GULF FLOUNDER",7,5,1,0,0
2000,5,"INSHORE LIZARDFISH",3,5,2,0,0
2000,5,"LADYFISH",3,5,1,0,0
2000,5,"LADYFISH",7,5,13,0,0
2000,5,"LANE SNAPPER",7,5,1,0,0
2000,5,"LEATHERJACK",3,5,1,0,0
2000,5,"OCEANIC PUFFER",7,5,1,0,0
2000,5,"RED GROUPER",7,5,1,0,0
2000,5,"SHEEPSHEAD",3,5,1,0,0
2000,5,"SPANISH MACKEREL",3,5,22,0,0
2000,5,"SPANISH MACKEREL",7,5,2,0,0
2000,5,"SPANISH SARDINE",3,5,100,0,0
2000,5,"SPOTTED SEATROUT",5,5,2,0,0
2000,5,"SPOTTED SEATROUT",7,5,87,0,0
2000,5,"STINGRAY GENUS",3,5,1,0,0
2000,5,"WHITE GRUNT",7,5,4,0,0
2000,8,"ATLANTIC TARPON",7,5,1,0,0
2000,8,"COMMON SNOOK",7,5,3,0,0
2000,8,"CREVALLE JACK",7,5,1,0,0
2000,8,"GAFFTOPSAIL CATFISH",7,5,1,0,0
2000,8,"GAG",7,5,1,0,0
2000,8,"GRAY SNAPPER",7,5,27,0,0
2000,8,"HARDHEAD CATFISH",7,5,2,0,0
2000,8,"LADYFISH",7,5,1,0,0
2000,8,"PINFISH",7,5,7,0,0
2000,8,"SCALED SARDINE",7,5,48,0,0
2000,8,"SHEEPSHEAD",7,5,1,0,0
2000,8,"SPOTTED SEATROUT",7,5,19,0,0
2000,8,"WHITE GRUNT",7,5,1,0,0
2000,10,"COMMON SNOOK",5,5,30,9000,818
2000,10,"CREVALLE JACK",5,5,4,9000,818
2000,10,"CREVALLE JACK",7,5,3,9000,818
2000,10,"HARDHEAD CATFISH",7,5,8,9000,818
2000,10,"NEEDLEFISH FAMILY",5,5,1,9000,818
2000,10,"PINFISH",7,5,24,9000,818
2000,10,"RED DRUM",7,5,6,9000,818
2000,10,"SCALED SARDINE",7,5,48,9000,818
2000,10,"SPOTTED SEATROUT",5,5,33,9000,818
2001,2,"ATLANTIC SHARPNOSE SHARK",3,5,1,0,0
2001,2,"COMMON SNOOK",7,5,3,0,0
2001,2,"CREVALLE JACK",7,5,2,0,0
2001,2,"GAFFTOPSAIL CATFISH",7,5,5,0,0
2001,2,"GAG",7,5,1,0,0
2001,2,"GRAY SNAPPER",7,5,5,0,0
2001,2,"GULF KINGFISH",3,5,1,0,0
2001,2,"HARDHEAD CATFISH",3,5,5,0,0
2001,2,"HARDHEAD CATFISH",5,5,6,0,0
2001,2,"HARDHEAD CATFISH",7,5,3,0,0
2001,2,"INSHORE LIZARDFISH",3,5,1,0,0
2001,2,"KINGFISH GENUS",3,5,1,0,0
2001,2,"KINGFISH GENUS",7,5,1,0,0
2001,2,"LADYFISH",5,5,46,0,0
2001,2,"LADYFISH",7,5,8,0,0
2001,2,"PIGFISH",3,5,15,0,0
2001,2,"PUFFER FAMILY",3,5,1,0,0
2001,2,"RED DRUM",5,5,2,0,0
2001,2,"RED DRUM",7,5,2,0,0
2001,2,"SAND SEATROUT",3,5,2,0,0
2001,2,"SHEEPSHEAD",5,5,12,0,0
2001,2,"SHEEPSHEAD",7,5,48,0,0
2001,2,"SOUTHERN KINGFISH",3,5,5,0,0
2001,2,"SOUTHERN PUFFER",7,5,1,0,0
2001,2,"SPOTTED SEATROUT",5,5,12,0,0
2001,2,"SPOTTED SEATROUT",7,5,29,0,0
2001,2,"STINGRAY GENUS",7,5,1,0,0
2001,2,"STRIPED BURRFISH",7,5,1,0,0
2001,2,"WHITE GRUNT",7,5,2,0,0
2001,5,"GAFFTOPSAIL CATFISH",7,5,2,1000,167
2001,5,"LADYFISH",7,5,3,1000,167
2001,5,"SPOTTED SEATROUT",7,5,5,1000,167
2001,6,"ATLANTIC SPADEFISH",3,5,2,333,56
2001,6,"BLUE RUNNER",3,5,1,333,56
2001,6,"COMMON SNOOK",7,5,48,333,56
2001,6,"CREVALLE JACK",3,5,1,333,56
2001,6,"CREVALLE JACK",7,5,2,333,56
2001,6,"GAFFTOPSAIL CATFISH",3,5,3,333,56
2001,6,"GAFFTOPSAIL CATFISH",7,5,6,333,56
2001,6,"GRAY SNAPPER",7,5,9,333,56
2001,6,"GULF FLOUNDER",7,5,1,333,56
2001,6,"HARDHEAD CATFISH",7,5,6,333,56
2001,6,"LADYFISH",3,5,1,333,56
2001,6,"LADYFISH",7,5,17,333,56
2001,6,"LEFTEYE FLOUNDER FAMILY",7,5,2,333,56
2001,6,"LIZARDFISH FAMILY",7,5,2,333,56
2001,6,"NEEDLEFISH GENUS",7,5,1,333,56
2001,6,"PINFISH",3,5,12,333,56
2001,6,"PINFISH",7,5,20,333,56
2001,6,"RED DRUM",7,5,7,333,56
2001,6,"SCALED SARDINE",7,5,50,333,56
2001,6,"SHEEPSHEAD",3,5,10,333,56
2001,6,"SHEEPSHEAD",7,5,2,333,56
2001,6,"SILVER JENNY",7,5,100,333,56
2001,6,"SPANISH MACKEREL",7,5,1,333,56
2001,6,"SPOTTED SEATROUT",7,5,121,333,56
2001,6,"STINGRAY GENUS",3,5,1,333,56
2001,7,"BLUE RUNNER",7,5,1,0,0
2001,7,"COMMON SNOOK",7,5,11,0,0
2001,7,"CREVALLE JACK",7,5,2,0,0
2001,7,"GAFFTOPSAIL CATFISH",7,5,2,0,0
2001,7,"GAG",7,5,9,0,0
2001,7,"GRAY SNAPPER",7,5,13,0,0
2001,7,"GULF FLOUNDER",7,5,3,0,0
2001,7,"GULF TOADFISH",7,5,3,0,0
2001,7,"HARDHEAD CATFISH",7,5,14,0,0
2001,7,"LADYFISH",7,5,6,0,0
2001,7,"MULLET GENUS",7,5,108,0,0
2001,7,"NEEDLEFISH FAMILY",7,5,4,0,0
2001,7,"PIGFISH",7,5,3,0,0
2001,7,"PINFISH",7,5,171,0,0
2001,7,"RED DRUM",7,5,6,0,0
2001,7,"SAND PERCH",7,5,3,0,0
2001,7,"SHEEPSHEAD",7,5,3,0,0
2001,7,"SNOOK GENUS",7,5,2,0,0
2001,7,"SOUTHERN PUFFER",7,5,1,0,0
2001,7,"SPANISH MACKEREL",7,5,1,0,0
2001,7,"SPOTTED SEATROUT",7,5,8,0,0
2001,7,"STINGRAY GENUS",7,5,1,0,0
2001,7,"STRIPED MULLET",7,5,8,0,0
2001,7,"WHITE GRUNT",7,5,23,0,0
2001,8,"BLUE RUNNER",7,5,22,188667,2903
2001,8,"COMMON SNOOK",7,5,14,188667,2903
2001,8,"CREVALLE JACK",7,5,18,188667,2903
2001,8,"FLORIDA POMPANO",3,5,1,188667,2903
2001,8,"GAFFTOPSAIL CATFISH",7,5,1,188667,2903
2001,8,"GAG",7,5,2,188667,2903
2001,8,"GRAY SNAPPER",7,5,5,188667,2903
2001,8,"GRAY TRIGGERFISH",7,5,4,188667,2903
2001,8,"HARDHEAD CATFISH",7,5,17,188667,2903
2001,8,"LADYFISH",3,5,1,188667,2903
2001,8,"LADYFISH",7,5,5,188667,2903
2001,8,"NEEDLEFISH GENUS",3,5,1,188667,2903
2001,8,"PINFISH",7,5,25,188667,2903
2001,8,"RED DRUM",7,5,1,188667,2903
2001,8,"RED GROUPER",7,5,2,188667,2903
2001,8,"SOUTHERN STINGRAY",3,5,1,188667,2903
2001,8,"SPOTTED SEATROUT",7,5,90,188667,2903
2001,8,"UNIDENTIFIED GROUPER",7,5,2,188667,2903
2001,8,"WHITE GRUNT",7,5,6,188667,2903
2001,9,"BLUE RUNNER",3,5,4,218356700,3899227
2001,9,"COMMON SNOOK",5,5,20,218356700,3899227
2001,9,"COMMON SNOOK",7,5,9,218356700,3899227
2001,9,"CREVALLE JACK",3,5,4,218356700,3899227
2001,9,"CREVALLE JACK",7,5,2,218356700,3899227
2001,9,"GAFFTOPSAIL CATFISH",7,5,3,218356700,3899227
2001,9,"GRAY SNAPPER",7,5,24,218356700,3899227
2001,9,"GULF FLOUNDER",7,5,12,218356700,3899227
2001,9,"HARDHEAD CATFISH",3,5,2,218356700,3899227
2001,9,"PINFISH",5,5,460,218356700,3899227
2001,9,"PINFISH",7,5,28,218356700,3899227
2001,9,"RED DRUM",7,5,3,218356700,3899227
2001,9,"SCALED SARDINE",7,5,36,218356700,3899227
2001,9,"SHEEPSHEAD",7,5,1,218356700,3899227
2001,9,"SPANISH SARDINE",7,5,50,218356700,3899227
2001,9,"SPOTTED SEATROUT",7,5,24,218356700,3899227
2001,9,"WHITE GRUNT",7,5,3,218356700,3899227
2001,10,"CLEARNOSE SKATE",7,5,1,13745030,572710
2001,10,"COMMON SNOOK",7,5,11,13745030,572710
2001,10,"CREVALLE JACK",3,5,2,13745030,572710
2001,10,"CREVALLE JACK",7,5,31,13745030,572710
2001,10,"GAFFTOPSAIL CATFISH",7,5,1,13745030,572710
2001,10,"GRAY SNAPPER",7,5,7,13745030,572710
2001,10,"HARDHEAD CATFISH",7,5,4,13745030,572710
2001,10,"LADYFISH",7,5,2,13745030,572710
2001,10,"PINFISH",3,5,22,13745030,572710
2001,10,"RED DRUM",3,5,1,13745030,572710
2001,10,"RED DRUM",7,5,1,13745030,572710
2001,10,"SHEEPSHEAD",7,5,1,13745030,572710
2001,11,"BLUE RUNNER",7,5,1,6698600,608964
2001,11,"BLUEFISH",5,5,6,6698600,608964
2001,11,"COMMON SNOOK",3,5,2,6698600,608964
2001,11,"CREVALLE JACK",5,5,2,6698600,608964
2001,11,"GAFFTOPSAIL CATFISH",7,5,2,6698600,608964
2001,11,"GRAY SNAPPER",7,5,1,6698600,608964
2001,11,"GULF FLOUNDER",7,5,2,6698600,608964
2001,11,"HARDHEAD CATFISH",7,5,2,6698600,608964
2001,11,"LADYFISH",5,5,47,6698600,608964
2001,11,"LADYFISH",7,5,3,6698600,608964
2001,11,"LIZARDFISH FAMILY",7,5,1,6698600,608964
2001,11,"OCEANIC PUFFER",7,5,1,6698600,608964
2001,11,"PINFISH",5,5,1,6698600,608964
2001,11,"RED DRUM",7,5,3,6698600,608964
2001,11,"SPANISH MACKEREL",5,5,1,6698600,608964
2001,11,"SPANISH MACKEREL",7,5,1,6698600,608964
2001,12,"CREVALLE JACK",7,5,7,388997,43222
2001,12,"GRAY SNAPPER",7,5,10,388997,43222
2001,12,"LADYFISH",7,5,12,388997,43222
2001,12,"RED DRUM",7,5,1,388997,43222
2001,12,"SPOTTED SEATROUT",7,5,50,388997,43222
2001,12,"STINGRAY GENUS",3,5,2,388997,43222
2002,1,"BLACK DRUM",7,5,4,1170596,41807
2002,1,"GAFFTOPSAIL CATFISH",7,5,5,1170596,41807
2002,1,"GRAY SNAPPER",7,5,1,1170596,41807
2002,1,"HARDHEAD CATFISH",7,5,3,1170596,41807
2002,1,"LADYFISH",7,5,4,1170596,41807
2002,1,"LEFTEYE FLOUNDER FAMILY",7,5,2,1170596,41807
2002,1,"RED DRUM",7,5,9,1170596,41807
2002,1,"SHEEPSHEAD",7,5,78,1170596,41807
2002,1,"SPOTTED SEATROUT",7,5,94,1170596,41807
2002,2,"ATLANTIC SPADEFISH",5,5,1,1825330,79362
2002,2,"BLUEFISH",5,5,1,1825330,79362
2002,2,"BLUEFISH",7,5,6,1825330,79362
2002,2,"COMMON SNOOK",7,5,19,1825330,79362
2002,2,"CREVALLE JACK",7,5,5,1825330,79362
2002,2,"FLORIDA POMPANO",5,5,5,1825330,79362
2002,2,"FLORIDA POMPANO",7,5,6,1825330,79362
2002,2,"GRAY SNAPPER",7,5,1,1825330,79362
2002,2,"HARDHEAD CATFISH",7,5,1,1825330,79362
2002,2,"KINGFISH GENUS",7,5,17,1825330,79362
2002,2,"LADYFISH",5,5,39,1825330,79362
2002,2,"LADYFISH",7,5,33,1825330,79362
2002,2,"PINFISH",7,5,5,1825330,79362
2002,2,"RED DRUM",7,5,9,1825330,79362
2002,2,"SHEEPSHEAD",5,5,9,1825330,79362
2002,2,"SHEEPSHEAD",7,5,89,1825330,79362
2002,2,"SPOTTED SEATROUT",5,5,1,1825330,79362
2002,2,"SPOTTED SEATROUT",7,5,95,1825330,79362
2002,3,"BONNETHEAD",7,5,1,7330,489
2002,3,"COMMON SNOOK",7,5,4,7330,489
2002,3,"CREVALLE JACK",5,5,1,7330,489
2002,3,"CREVALLE JACK",7,5,1,7330,489
2002,3,"GAFFTOPSAIL CATFISH",7,5,3,7330,489
2002,3,"GAG",7,5,1,7330,489
2002,3,"GRAY SNAPPER",5,5,3,7330,489
2002,3,"GRAY SNAPPER",7,5,3,7330,489
2002,3,"GULF FLOUNDER",7,5,2,7330,489
2002,3,"HARDHEAD CATFISH",5,5,2,7330,489
2002,3,"HARDHEAD CATFISH",7,5,9,7330,489
2002,3,"LADYFISH",3,5,1,7330,489
2002,3,"LADYFISH",5,5,11,7330,489
2002,3,"LADYFISH",7,5,150,7330,489
2002,3,"LIZARDFISH GENUS",7,5,4,7330,489
2002,3,"MACKEREL GENUS",3,5,6,7330,489
2002,3,"RED DRUM",7,5,6,7330,489
2002,3,"SHEEPSHEAD",5,5,11,7330,489
2002,3,"SHEEPSHEAD",7,5,24,7330,489
2002,3,"SPANISH MACKEREL",5,5,1,7330,489
2002,3,"SPOTTED SEATROUT",5,5,18,7330,489
2002,3,"SPOTTED SEATROUT",7,5,76,7330,489
2002,4,"BONNETHEAD",7,5,1,694000,40824
2002,4,"COMMON SNOOK",7,5,5,694000,40824
2002,4,"CREVALLE JACK",7,5,12,694000,40824
2002,4,"FLORIDA POMPANO",7,5,2,694000,40824
2002,4,"GAFFTOPSAIL CATFISH",7,5,2,694000,40824
2002,4,"GAG",3,5,1,694000,40824
2002,4,"GRAY SNAPPER",3,5,10,694000,40824
2002,4,"GRAY SNAPPER",7,5,31,694000,40824
2002,4,"HARDHEAD CATFISH",3,5,2,694000,40824
2002,4,"HARDHEAD CATFISH",7,5,15,694000,40824
2002,4,"INSHORE LIZARDFISH",7,5,1,694000,40824
2002,4,"JACK FAMILY",3,5,1,694000,40824
2002,4,"JACK FAMILY",7,5,1,694000,40824
2002,4,"LADYFISH",7,5,21,694000,40824
2002,4,"PINFISH",3,5,3,694000,40824
2002,4,"PINFISH",7,5,13,694000,40824
2002,4,"PUFFER GENUS",3,5,2,694000,40824
2002,4,"RED DRUM",7,5,6,694000,40824
2002,4,"SEA CATFISH FAMILY",7,5,3,694000,40824
2002,4,"SEATROUT GENUS",7,5,12,694000,40824
2002,4,"SHEEPSHEAD",3,5,5,694000,40824
2002,4,"SHEEPSHEAD",7,5,6,694000,40824
2002,4,"SPOTTED SEATROUT",7,5,7,694000,40824
2002,5,"ATLANTIC SPADEFISH",3,5,1,333,20
2002,5,"BLACK SEA BASS",3,5,1,333,20
2002,5,"BLUE RUNNER",3,5,14,333,20
2002,5,"BLUE RUNNER",7,5,2,333,20
2002,5,"BLUEFISH",5,5,1,333,20
2002,5,"BLUEFISH",7,5,4,333,20
2002,5,"BONNETHEAD",7,5,1,333,20
2002,5,"COMMON SNOOK",7,5,29,333,20
2002,5,"CREVALLE JACK",3,5,13,333,20
2002,5,"CREVALLE JACK",5,5,4,333,20
2002,5,"CREVALLE JACK",7,5,54,333,20
2002,5,"FLORIDA POMPANO",3,5,1,333,20
2002,5,"FLORIDA POMPANO",7,5,10,333,20
2002,5,"GAFFTOPSAIL CATFISH",5,5,5,333,20
2002,5,"GAFFTOPSAIL CATFISH",7,5,3,333,20
2002,5,"GAG",7,5,1,333,20
2002,5,"GOLIATH GROUPER",7,5,1,333,20
2002,5,"GRAY SNAPPER",7,5,53,333,20
2002,5,"GULF FLOUNDER",7,5,2,333,20
2002,5,"GULF KINGFISH",7,5,1,333,20
2002,5,"HARDHEAD CATFISH",5,5,5,333,20
2002,5,"HARDHEAD CATFISH",7,5,111,333,20
2002,5,"INSHORE LIZARDFISH",7,5,4,333,20
2002,5,"LADYFISH",3,5,2,333,20
2002,5,"LADYFISH",5,5,2,333,20
2002,5,"LADYFISH",7,5,112,333,20
2002,5,"LEATHERJACK",7,5,1,333,20
2002,5,"LIZARDFISH FAMILY",7,5,30,333,20
2002,5,"OCEANIC PUFFER",3,5,1,333,20
2002,5,"PINFISH",7,5,19,333,20
2002,5,"RED DRUM",7,5,3,333,20
2002,5,"REQUIEM SHARK FAMILY",7,5,2,333,20
2002,5,"SAND PERCH",7,5,6,333,20
2002,5,"SCALED SARDINE",7,5,208,333,20
2002,5,"SHEEPSHEAD",7,5,2,333,20
2002,5,"SOUTHERN KINGFISH",7,5,1,333,20
2002,5,"SPANISH MACKEREL",3,5,36,333,20
2002,5,"SPANISH MACKEREL",7,5,3,333,20
2002,5,"SPOTTED SEATROUT",5,5,22,333,20
2002,5,"SPOTTED SEATROUT",7,5,227,333,20
2002,5,"STINGRAY GENUS",3,5,2,333,20
2002,5,"WHITE GRUNT",7,5,1,333,20
2002,6,"ATLANTIC SPADEFISH",3,5,1,14000,3500
2002,6,"BLACK DRUM",3,5,2,14000,3500
2002,6,"BLACKTIP SHARK",5,5,2,14000,3500
2002,6,"CREVALLE JACK",3,5,2,14000,3500
2002,6,"CREVALLE JACK",7,5,1,14000,3500
2002,6,"GAFFTOPSAIL CATFISH",3,5,3,14000,3500
2002,6,"GRAY SNAPPER",3,5,1,14000,3500
2002,6,"LADYFISH",3,5,2,14000,3500
2002,6,"LIZARDFISH GENUS",3,5,1,14000,3500
2002,6,"PINFISH",3,5,16,14000,3500
2002,6,"RED DRUM",7,5,1,14000,3500
2002,6,"SPOTTED SEATROUT",5,5,2,14000,3500
2002,6,"SPOTTED SEATROUT",7,5,25,14000,3500
2002,7,"ATLANTIC SPADEFISH",3,5,1,3943997,109555
2002,7,"BLACK SEA BASS",7,5,1,3943997,109555
2002,7,"BLACKNOSE SHARK",7,5,1,3943997,109555
2002,7,"BLACKTIP SHARK",3,5,4,3943997,109555
2002,7,"CREVALLE JACK",3,5,1,3943997,109555
2002,7,"CREVALLE JACK",7,5,19,3943997,109555
2002,7,"GAFFTOPSAIL CATFISH",3,5,2,3943997,109555
2002,7,"GAFFTOPSAIL CATFISH",7,5,14,3943997,109555
2002,7,"GAG",3,5,21,3943997,109555
2002,7,"GAG",7,5,16,3943997,109555
2002,7,"GRAY SNAPPER",3,5,58,3943997,109555
2002,7,"GRAY SNAPPER",7,5,68,3943997,109555
2002,7,"GRAY TRIGGERFISH",7,5,1,3943997,109555
2002,7,"GRUNT FAMILY",3,5,5,3943997,109555
2002,7,"GULF TOADFISH",3,5,1,3943997,109555
2002,7,"HARDHEAD CATFISH",3,5,4,3943997,109555
2002,7,"HARDHEAD CATFISH",7,5,25,3943997,109555
2002,7,"INSHORE LIZARDFISH",3,5,11,3943997,109555
2002,7,"INSHORE LIZARDFISH",7,5,7,3943997,109555
2002,7,"KINGFISH GENUS",7,5,4,3943997,109555
2002,7,"LADYFISH",3,5,2,3943997,109555
2002,7,"LADYFISH",7,5,7,3943997,109555
2002,7,"LANE SNAPPER",3,5,3,3943997,109555
2002,7,"LEATHERJACK",7,5,6,3943997,109555
2002,7,"LEMON SHARK",3,5,2,3943997,109555
2002,7,"LIZARDFISH GENUS",7,5,33,3943997,109555
2002,7,"PIGFISH",3,5,89,3943997,109555
2002,7,"PINFISH",3,5,99,3943997,109555
2002,7,"PINFISH",7,5,80,3943997,109555
2002,7,"RED DRUM",3,5,3,3943997,109555
2002,7,"RED DRUM",7,5,24,3943997,109555
2002,7,"REQUIEM SHARK GENUS",7,5,1,3943997,109555
2002,7,"SAND PERCH",3,5,2,3943997,109555
2002,7,"SAND PERCH GENUS",7,5,4,3943997,109555
2002,7,"SCALED SARDINE",3,5,24,3943997,109555
2002,7,"SCALED SARDINE",7,5,50,3943997,109555
2002,7,"SCRAWLED COWFISH",3,5,1,3943997,109555
2002,7,"SHEEPSHEAD",7,5,3,3943997,109555
2002,7,"SOUTHERN PUFFER",7,5,3,3943997,109555
2002,7,"SPANISH MACKEREL",3,5,1,3943997,109555
2002,7,"SPANISH MACKEREL",7,5,20,3943997,109555
2002,7,"SPANISH SARDINE",7,5,24,3943997,109555
2002,7,"SPOTTED SEATROUT",7,5,33,3943997,109555
2002,7,"STRIPED MOJARRA",3,5,2,3943997,109555
2002,7,"STRIPED MULLET",7,5,4,3943997,109555
2002,7,"UNIDENTIFIED GROUPER",3,5,4,3943997,109555
2002,7,"UNIDENTIFIED GROUPER",7,5,12,3943997,109555
2002,7,"WHITE GRUNT",3,5,2,3943997,109555
2002,7,"WHITE GRUNT",7,5,5,3943997,109555
2002,7,"YELLOWFIN MOJARRA",3,5,1,3943997,109555
2002,8,"ATLANTIC NEEDLEFISH",3,5,1,6097828,174224
2002,8,"BLACK SEA BASS",7,5,2,6097828,174224
2002,8,"BLUE RUNNER",7,5,3,6097828,174224
2002,8,"BLUEFISH",7,5,1,6097828,174224
2002,8,"COMMON SNOOK",3,5,2,6097828,174224
2002,8,"COMMON SNOOK",5,5,12,6097828,174224
2002,8,"COMMON SNOOK",7,5,22,6097828,174224
2002,8,"CREVALLE JACK",3,5,1,6097828,174224
2002,8,"CREVALLE JACK",5,5,15,6097828,174224
2002,8,"CREVALLE JACK",7,5,18,6097828,174224
2002,8,"GAFFTOPSAIL CATFISH",5,5,2,6097828,174224
2002,8,"GAFFTOPSAIL CATFISH",7,5,2,6097828,174224
2002,8,"GAG",3,5,1,6097828,174224
2002,8,"GAG",7,5,79,6097828,174224
2002,8,"GRAY SNAPPER",3,5,8,6097828,174224
2002,8,"GRAY SNAPPER",5,5,12,6097828,174224
2002,8,"GRAY SNAPPER",7,5,40,6097828,174224
2002,8,"GRAY TRIGGERFISH",7,5,1,6097828,174224
2002,8,"GULF FLOUNDER",7,5,1,6097828,174224
2002,8,"HARDHEAD CATFISH",7,5,13,6097828,174224
2002,8,"INSHORE LIZARDFISH",3,5,1,6097828,174224
2002,8,"INSHORE LIZARDFISH",7,5,1,6097828,174224
2002,8,"LADYFISH",3,5,3,6097828,174224
2002,8,"LADYFISH",5,5,16,6097828,174224
2002,8,"LADYFISH",7,5,32,6097828,174224
2002,8,"LEATHERJACK",3,5,5,6097828,174224
2002,8,"NURSE SHARK",7,5,1,6097828,174224
2002,8,"PINFISH",7,5,50,6097828,174224
2002,8,"RED DRUM",5,5,4,6097828,174224
2002,8,"RED DRUM",7,5,10,6097828,174224
2002,8,"SCALED SARDINE",7,5,520,6097828,174224
2002,8,"SPANISH MACKEREL",3,5,31,6097828,174224
2002,8,"SPANISH MACKEREL",5,5,3,6097828,174224
2002,8,"SPANISH MACKEREL",7,5,3,6097828,174224
2002,8,"SPOTTAIL PINFISH",7,5,1,6097828,174224
2002,8,"SPOTTED SEATROUT",3,5,5,6097828,174224
2002,8,"SPOTTED SEATROUT",5,5,18,6097828,174224
2002,8,"SPOTTED SEATROUT",7,5,65,6097828,174224
2002,8,"STRIPED MULLET",7,5,25,6097828,174224
2002,8,"UNIDENTIFIED GROUPER",5,5,8,6097828,174224
2002,8,"UNIDENTIFIED GROUPER",7,5,34,6097828,174224
2002,8,"WHITE MULLET",7,5,20,6097828,174224
2002,9,"COMMON SNOOK",7,5,15,2339767,63237
2002,9,"CREVALLE JACK",7,5,3,2339767,63237
2002,9,"GAFFTOPSAIL CATFISH",7,5,9,2339767,63237
2002,9,"GAG",3,5,78,2339767,63237
2002,9,"GRAY SNAPPER",3,5,26,2339767,63237
2002,9,"GRAY SNAPPER",7,5,15,2339767,63237
2002,9,"HARDHEAD CATFISH",7,5,9,2339767,63237
2002,9,"INSHORE LIZARDFISH",3,5,1,2339767,63237
2002,9,"INSHORE LIZARDFISH",7,5,2,2339767,63237
2002,9,"LADYFISH",7,5,6,2339767,63237
2002,9,"PINFISH",3,5,8,2339767,63237
2002,9,"PINFISH",7,5,3,2339767,63237
2002,9,"RED DRUM",7,5,25,2339767,63237
2002,9,"SAND PERCH",3,5,1,2339767,63237
2002,9,"SCALED SARDINE",3,5,212,2339767,63237
2002,9,"SPANISH MACKEREL",3,5,2,2339767,63237
2002,9,"SPANISH MACKEREL",7,5,2,2339767,63237
2002,9,"SPOTTED SEATROUT",7,5,24,2339767,63237
2002,9,"STRIPED MULLET",7,5,12,2339767,63237
2002,9,"UNIDENTIFIED GROUPER",7,5,24,2339767,63237
2002,9,"WHITE GRUNT",7,5,4,2339767,63237
2002,10,"BLACKTIP SHARK",7,5,1,9000,500
2002,10,"GAG",7,5,35,9000,500
2002,10,"GRAY SNAPPER",7,5,26,9000,500
2002,10,"HARDHEAD CATFISH",7,5,1,9000,500
2002,10,"KING MACKEREL",7,5,4,9000,500
2002,10,"SCALED SARDINE",7,5,100,9000,500
2002,10,"SPANISH MACKEREL",7,5,2,9000,500
2002,11,"CREVALLE JACK",5,5,1,13300,1023
2002,11,"CREVALLE JACK",7,5,3,13300,1023
2002,11,"GAFFTOPSAIL CATFISH",5,5,1,13300,1023
2002,11,"GAFFTOPSAIL CATFISH",7,5,2,13300,1023
2002,11,"GAG",5,5,5,13300,1023
2002,11,"GAG",7,5,29,13300,1023
2002,11,"GRAY SNAPPER",7,5,19,13300,1023
