"year","month","common","MODE_FX","AREA_X","catch_count","brevis_count"
"year_2002","month_7","SCALED SARDINE",3,5,24,3943997
"year_2002","month_7","SCALED SARDINE",7,5,50,3943997
"year_2002","month_7","SCRAWLED COWFISH",3,5,1,3943997
"year_2002","month_7","SHEEPSHEAD",7,5,3,3943997
"year_2002","month_7","SOUTHERN PUFFER",7,5,3,3943997
"year_2002","month_7","SPANISH MACKEREL",3,5,1,3943997
"year_2002","month_7","SPANISH MACKEREL",7,5,20,3943997
"year_2002","month_7","SPANISH SARDINE",7,5,24,3943997
"year_2002","month_7","SPOTTED SEATROUT",7,5,33,3943997
"year_2002","month_7","STRIPED MOJARRA",3,5,2,3943997
"year_2002","month_7","STRIPED MULLET",7,5,4,3943997
"year_2002","month_7","UNIDENTIFIED GROUPER",3,5,4,3943997
"year_2002","month_7","UNIDENTIFIED GROUPER",7,5,12,3943997
"year_2002","month_7","WHITE GRUNT",3,5,2,3943997
"year_2002","month_7","WHITE GRUNT",7,5,5,3943997
"year_2002","month_7","YELLOWFIN MOJARRA",3,5,1,3943997
"year_2002","month_8","ATLANTIC NEEDLEFISH",3,5,1,6097828
"year_2002","month_8","BLACK SEA BASS",7,5,2,6097828
"year_2002","month_8","BLUE RUNNER",7,5,3,6097828
"year_2002","month_8","BLUEFISH",7,5,1,6097828
"year_2002","month_8","COMMON SNOOK",3,5,2,6097828
"year_2002","month_8","COMMON SNOOK",5,5,12,6097828
"year_2002","month_8","COMMON SNOOK",7,5,22,6097828
"year_2002","month_8","CREVALLE JACK",3,5,1,6097828
"year_2002","month_8","CREVALLE JACK",5,5,15,6097828
"year_2002","month_8","CREVALLE JACK",7,5,18,6097828
"year_2002","month_8","GAFFTOPSAIL CATFISH",5,5,2,6097828
"year_2002","month_8","GAFFTOPSAIL CATFISH",7,5,2,6097828
"year_2002","month_8","GAG",3,5,1,6097828
"year_2002","month_8","GAG",7,5,79,6097828
"year_2002","month_8","GRAY SNAPPER",3,5,8,6097828
"year_2002","month_8","GRAY SNAPPER",5,5,12,6097828
"year_2002","month_8","GRAY SNAPPER",7,5,40,6097828
"year_2002","month_8","GRAY TRIGGERFISH",7,5,1,6097828
"year_2002","month_8","GULF FLOUNDER",7,5,1,6097828
"year_2002","month_8","HARDHEAD CATFISH",7,5,13,6097828
"year_2002","month_8","INSHORE LIZARDFISH",3,5,1,6097828
"year_2002","month_8","INSHORE LIZARDFISH",7,5,1,6097828
"year_2002","month_8","LADYFISH",3,5,3,6097828
"year_2002","month_8","LADYFISH",5,5,16,6097828
"year_2002","month_8","LADYFISH",7,5,32,6097828
"year_2002","month_8","LEATHERJACK",3,5,5,6097828
"year_2002","month_8","NURSE SHARK",7,5,1,6097828
"year_2002","month_8","PINFISH",7,5,50,6097828
"year_2002","month_8","RED DRUM",5,5,4,6097828
"year_2002","month_8","RED DRUM",7,5,10,6097828
"year_2002","month_8","SCALED SARDINE",7,5,520,6097828
"year_2002","month_8","SPANISH MACKEREL",3,5,31,6097828
"year_2002","month_8","SPANISH MACKEREL",5,5,3,6097828
"year_2002","month_8","SPANISH MACKEREL",7,5,3,6097828
"year_2002","month_8","SPOTTAIL PINFISH",7,5,1,6097828
"year_2002","month_8","SPOTTED SEATROUT",3,5,5,6097828
"year_2002","month_8","SPOTTED SEATROUT",5,5,18,6097828
"year_2002","month_8","SPOTTED SEATROUT",7,5,65,6097828
"year_2002","month_8","STRIPED MULLET",7,5,25,6097828
"year_2002","month_8","UNIDENTIFIED GROUPER",5,5,8,6097828
"year_2002","month_8","UNIDENTIFIED GROUPER",7,5,34,6097828
"year_2002","month_8","WHITE MULLET",7,5,20,6097828
"year_2002","month_9","COMMON SNOOK",7,5,15,2339767
"year_2002","month_9","CREVALLE JACK",7,5,3,2339767
"year_2002","month_9","GAFFTOPSAIL CATFISH",7,5,9,2339767
"year_2002","month_9","GAG",3,5,78,2339767
"year_2002","month_9","GRAY SNAPPER",3,5,26,2339767
"year_2002","month_9","GRAY SNAPPER",7,5,15,2339767
"year_2002","month_9","HARDHEAD CATFISH",7,5,9,2339767
"year_2002","month_9","INSHORE LIZARDFISH",3,5,1,2339767
"year_2002","month_9","INSHORE LIZARDFISH",7,5,2,2339767
"year_2002","month_9","LADYFISH",7,5,6,2339767
"year_2002","month_9","PINFISH",3,5,8,2339767
"year_2002","month_9","PINFISH",7,5,3,2339767
"year_2002","month_9","RED DRUM",7,5,25,2339767
"year_2002","month_9","SAND PERCH",3,5,1,2339767
"year_2002","month_9","SCALED SARDINE",3,5,212,2339767
"year_2002","month_9","SPANISH MACKEREL",3,5,2,2339767
"year_2002","month_9","SPANISH MACKEREL",7,5,2,2339767
"year_2002","month_9","SPOTTED SEATROUT",7,5,24,2339767
"year_2002","month_9","STRIPED MULLET",7,5,12,2339767
"year_2002","month_9","UNIDENTIFIED GROUPER",7,5,24,2339767
"year_2002","month_9","WHITE GRUNT",7,5,4,2339767
"year_2002","month_10","BLACKTIP SHARK",7,5,1,9000
"year_2002","month_10","GAG",7,5,35,9000
"year_2002","month_10","GRAY SNAPPER",7,5,26,9000
"year_2002","month_10","HARDHEAD CATFISH",7,5,1,9000
"year_2002","month_10","KING MACKEREL",7,5,4,9000
"year_2002","month_10","SCALED SARDINE",7,5,100,9000
"year_2002","month_10","SPANISH MACKEREL",7,5,2,9000
"year_2002","month_11","CREVALLE JACK",5,5,1,13300
"year_2002","month_11","CREVALLE JACK",7,5,3,13300
"year_2002","month_11","GAFFTOPSAIL CATFISH",5,5,1,13300
"year_2002","month_11","GAFFTOPSAIL CATFISH",7,5,2,13300
"year_2002","month_11","GAG",5,5,5,13300
"year_2002","month_11","GAG",7,5,29,13300
"year_2002","month_11","GRAY SNAPPER",7,5,19,13300
"year_2002","month_11","GULF FLOUNDER",7,5,1,13300
"year_2002","month_11","HARDHEAD CATFISH",5,5,3,13300
"year_2002","month_11","HARDHEAD CATFISH",7,5,5,13300
"year_2002","month_11","INSHORE LIZARDFISH",7,5,8,13300
"year_2002","month_11","LADYFISH",5,5,2,13300
"year_2002","month_11","LADYFISH",7,5,70,13300
"year_2002","month_11","PINFISH",7,5,93,13300
"year_2002","month_11","RED DRUM",5,5,1,13300
"year_2002","month_11","RED DRUM",7,5,6,13300
"year_2002","month_11","SAND PERCH",7,5,1,13300
"year_2002","month_11","SCALED SARDINE",7,5,100,13300
"year_2002","month_11","SEA CATFISH FAMILY",7,5,2,13300
"year_2002","month_11","SHEEPSHEAD",7,5,4,13300
"year_2002","month_11","SPOTTED SEATROUT",5,5,6,13300
"year_2002","month_11","SPOTTED SEATROUT",7,5,116,13300
"year_2002","month_11","WHITE GRUNT",7,5,2,13300
"year_2002","month_11","WHITE MULLET",7,5,2,13300
"year_2002","month_12","BLACK SEA BASS",7,5,1,190333
"year_2002","month_12","BLUEFISH",7,5,7,190333
"year_2002","month_12","COMMON SNOOK",7,5,30,190333
"year_2002","month_12","CREVALLE JACK",7,5,6,190333
"year_2002","month_12","GAG",7,5,25,190333
"year_2002","month_12","GRAY SNAPPER",7,5,5,190333
"year_2002","month_12","GULF FLOUNDER",7,5,2,190333
"year_2002","month_12","GULF KINGFISH",7,5,3,190333
"year_2002","month_12","HARDHEAD CATFISH",7,5,12,190333
"year_2002","month_12","INSHORE LIZARDFISH",7,5,8,190333
"year_2002","month_12","KINGFISH GENUS",7,5,2,190333
"year_2002","month_12","LADYFISH",7,5,46,190333
"year_2002","month_12","LEFTEYE FLOUNDER FAMILY",7,5,4,190333
"year_2002","month_12","PINFISH",7,5,18,190333
"year_2002","month_12","RED DRUM",7,5,9,190333
"year_2002","month_12","SCALED SARDINE",7,5,50,190333
"year_2002","month_12","SHEEPSHEAD",7,5,20,190333
"year_2002","month_12","SOUTHERN PUFFER",7,5,5,190333
"year_2002","month_12","SPOTTED SEATROUT",7,5,118,190333
"year_2002","month_12","STINGRAY GENUS",7,5,1,190333
"year_2002","month_12","UNIDENTIFIED GROUPER",7,5,1,190333
"year_2002","month_12","WHITE GRUNT",7,5,4,190333
"year_2003","month_1","BLACK DRUM",3,5,1,22000
"year_2003","month_1","BLUEFISH",7,5,2,22000
"year_2003","month_1","BONNETHEAD",3,5,6,22000
"year_2003","month_1","GAFFTOPSAIL CATFISH",7,5,3,22000
"year_2003","month_1","GAG",7,5,1,22000
"year_2003","month_1","GRAY SNAPPER",3,5,24,22000
"year_2003","month_1","GRAY SNAPPER",7,5,2,22000
"year_2003","month_1","GULF FLOUNDER",3,5,2,22000
"year_2003","month_1","GULF FLOUNDER",7,5,1,22000
"year_2003","month_1","GULF KINGFISH",7,5,21,22000
"year_2003","month_1","HARDHEAD CATFISH",3,5,10,22000
"year_2003","month_1","HARDHEAD CATFISH",7,5,1,22000
"year_2003","month_1","KINGFISH GENUS",3,5,4,22000
"year_2003","month_1","LADYFISH",7,5,23,22000
"year_2003","month_1","LEATHERJACKET FAMILY",7,5,1,22000
"year_2003","month_1","PIGFISH",3,5,3,22000
"year_2003","month_1","PINFISH",3,5,10,22000
"year_2003","month_1","PINFISH",7,5,23,22000
"year_2003","month_1","RED DRUM",7,5,2,22000
"year_2003","month_1","SAND SEATROUT",7,5,57,22000
"year_2003","month_1","SHEEPSHEAD",3,5,21,22000
"year_2003","month_1","SHEEPSHEAD",7,5,2,22000
"year_2003","month_1","SOUTHERN KINGFISH",7,5,1,22000
"year_2003","month_1","SPOTTED SEATROUT",7,5,27,22000
"year_2003","month_1","STINGRAY GENUS",3,5,3,22000
"year_2003","month_1","STINGRAY GENUS",7,5,1,22000
"year_2003","month_1","STRIPED BURRFISH",3,5,1,22000
"year_2003","month_2","BLACK DRUM",7,5,2,3000
"year_2003","month_2","BLACK SEA BASS",7,5,1,3000
"year_2003","month_2","COMMON SNOOK",5,5,1,3000
"year_2003","month_2","CREVALLE JACK",7,5,2,3000
"year_2003","month_2","FLORIDA POMPANO",7,5,2,3000
"year_2003","month_2","GAG",7,5,1,3000
"year_2003","month_2","GROUPER GENUS (MYCTEROPERCA)",7,5,6,3000
"year_2003","month_2","GULF FLOUNDER",3,5,2,3000
"year_2003","month_2","GULF FLOUNDER",7,5,2,3000
"year_2003","month_2","HARDHEAD CATFISH",3,5,1,3000
"year_2003","month_2","HARDHEAD CATFISH",5,5,2,3000
"year_2003","month_2","INSHORE LIZARDFISH",5,5,1,3000
"year_2003","month_2","KINGFISH GENUS",5,5,1,3000
"year_2003","month_2","KINGFISH GENUS",7,5,1,3000
"year_2003","month_2","LADYFISH",5,5,24,3000
"year_2003","month_2","LADYFISH",7,5,27,3000
"year_2003","month_2","PINFISH",3,5,4,3000
"year_2003","month_2","PINFISH",5,5,1,3000
"year_2003","month_2","PINFISH",7,5,1,3000
"year_2003","month_2","RED DRUM",5,5,7,3000
"year_2003","month_2","SHEEPSHEAD",5,5,26,3000
"year_2003","month_2","SHEEPSHEAD",7,5,149,3000
"year_2003","month_2","SNAPPER GENUS",7,5,10,3000
"year_2003","month_2","SOUTHERN PUFFER",3,5,2,3000
"year_2003","month_2","SPANISH MACKEREL",5,5,1,3000
"year_2003","month_2","SPOTTED SEATROUT",3,5,1,3000
"year_2003","month_2","SPOTTED SEATROUT",5,5,37,3000
"year_2003","month_2","SPOTTED SEATROUT",7,5,110,3000
"year_2003","month_2","STINGRAY GENUS",3,5,2,3000
"year_2003","month_2","UNIDENTIFIED GROUPER",7,5,6,3000
"year_2003","month_3","ATLANTIC STINGRAY",3,5,3,4511000
"year_2003","month_3","BLUEFISH",5,5,1,4511000
"year_2003","month_3","BLUEFISH",7,5,2,4511000
"year_2003","month_3","BONNETHEAD",3,5,2,4511000
"year_2003","month_3","COMMON SNOOK",7,5,7,4511000
"year_2003","month_3","COWNOSE RAY",3,5,1,4511000
"year_2003","month_3","COWNOSE RAY",7,5,1,4511000
"year_2003","month_3","CREVALLE JACK",5,5,2,4511000
"year_2003","month_3","CREVALLE JACK",7,5,9,4511000
"year_2003","month_3","FLORIDA POMPANO",3,5,3,4511000
"year_2003","month_3","FLORIDA POMPANO",5,5,5,4511000
"year_2003","month_3","FLORIDA POMPANO",7,5,1,4511000
"year_2003","month_3","GAFFTOPSAIL CATFISH",3,5,5,4511000
"year_2003","month_3","GAFFTOPSAIL CATFISH",5,5,6,4511000
"year_2003","month_3","GAFFTOPSAIL CATFISH",7,5,4,4511000
"year_2003","month_3","GAG",5,5,12,4511000
"year_2003","month_3","GAG",7,5,19,4511000
"year_2003","month_3","GRAY SNAPPER",3,5,1,4511000
"year_2003","month_3","GRAY SNAPPER",5,5,4,4511000
"year_2003","month_3","GRAY SNAPPER",7,5,32,4511000
"year_2003","month_3","GRAY TRIGGERFISH",5,5,1,4511000
"year_2003","month_3","GULF FLOUNDER",3,5,1,4511000
"year_2003","month_3","GULF KINGFISH",3,5,2,4511000
"year_2003","month_3","GULF TOADFISH",7,5,1,4511000
"year_2003","month_3","HARDHEAD CATFISH",3,5,32,4511000
"year_2003","month_3","HARDHEAD CATFISH",5,5,6,4511000
"year_2003","month_3","HARDHEAD CATFISH",7,5,10,4511000
"year_2003","month_3","INSHORE LIZARDFISH",7,5,8,4511000
"year_2003","month_3","LADYFISH",3,5,1,4511000
"year_2003","month_3","LADYFISH",5,5,44,4511000
"year_2003","month_3","LADYFISH",7,5,50,4511000
"year_2003","month_3","LANE SNAPPER",5,5,2,4511000
"year_2003","month_3","LEFTEYE FLOUNDER FAMILY",7,5,2,4511000
"year_2003","month_3","PERMIT",5,5,1,4511000
"year_2003","month_3","PINFISH",5,5,5,4511000
"year_2003","month_3","PINFISH",7,5,7,4511000
"year_2003","month_3","RED DRUM",7,5,7,4511000
"year_2003","month_3","RED GROUPER",7,5,6,4511000
"year_2003","month_3","SAND PERCH",7,5,3,4511000
"year_2003","month_3","SHEEPSHEAD",5,5,4,4511000
"year_2003","month_3","SHEEPSHEAD",7,5,65,4511000
"year_2003","month_3","SOUTHERN STINGRAY",3,5,1,4511000
"year_2003","month_3","SPANISH MACKEREL",5,5,3,4511000
"year_2003","month_3","SPANISH MACKEREL",7,5,35,4511000
"year_2003","month_3","SPOTTAIL PINFISH",7,5,1,4511000
"year_2003","month_3","SPOTTED SEATROUT",5,5,34,4511000
"year_2003","month_3","SPOTTED SEATROUT",7,5,144,4511000
"year_2003","month_3","WHITE GRUNT",7,5,4,4511000
"year_2003","month_4","BLACK DRUM",3,5,1,3444000
"year_2003","month_4","BLUEFISH",5,5,22,3444000
"year_2003","month_4","BLUEFISH",7,5,1,3444000
"year_2003","month_4","COBIA",5,5,1,3444000
"year_2003","month_4","COMMON SNOOK",7,5,2,3444000
"year_2003","month_4","CREVALLE JACK",5,5,7,3444000
"year_2003","month_4","CREVALLE JACK",7,5,9,3444000
"year_2003","month_4","FLORIDA POMPANO",7,5,3,3444000
"year_2003","month_4","GAFFTOPSAIL CATFISH",7,5,24,3444000
"year_2003","month_4","GAG",5,5,10,3444000
"year_2003","month_4","GAG",7,5,1,3444000
"year_2003","month_4","GRAY SNAPPER",3,5,1,3444000
"year_2003","month_4","GRAY SNAPPER",7,5,6,3444000
"year_2003","month_4","GULF FLOUNDER",7,5,3,3444000
"year_2003","month_4","GULF KINGFISH",7,5,94,3444000
"year_2003","month_4","HARDHEAD CATFISH",5,5,2,3444000
"year_2003","month_4","HARDHEAD CATFISH",7,5,21,3444000
"year_2003","month_4","INSHORE LIZARDFISH",5,5,3,3444000
"year_2003","month_4","INSHORE LIZARDFISH",7,5,6,3444000
"year_2003","month_4","KINGFISH GENUS",7,5,7,3444000
"year_2003","month_4","LADYFISH",5,5,27,3444000
"year_2003","month_4","LADYFISH",7,5,119,3444000
"year_2003","month_4","LEATHERJACK",5,5,1,3444000
"year_2003","month_4","OCEANIC PUFFER",7,5,2,3444000
"year_2003","month_4","PERMIT",7,5,2,3444000
"year_2003","month_4","PINFISH",5,5,14,3444000
"year_2003","month_4","PINFISH",7,5,20,3444000
"year_2003","month_4","RED DRUM",5,5,2,3444000
"year_2003","month_4","RED DRUM",7,5,3,3444000
"year_2003","month_4","SAND PERCH",7,5,1,3444000
"year_2003","month_4","SAND SEATROUT",7,5,30,3444000
"year_2003","month_4","SHEEPSHEAD",3,5,1,3444000
"year_2003","month_4","SHEEPSHEAD",7,5,1,3444000
"year_2003","month_4","SOUTHERN KINGFISH",7,5,2,3444000
"year_2003","month_4","SPANISH MACKEREL",5,5,13,3444000
"year_2003","month_4","SPANISH MACKEREL",7,5,4,3444000
"year_2003","month_4","SPOTTED SEATROUT",5,5,83,3444000
"year_2003","month_4","SPOTTED SEATROUT",7,5,281,3444000
"year_2003","month_4","STINGRAY GENUS",7,5,1,3444000
"year_2003","month_4","WHITE GRUNT",7,5,4,3444000
"year_2003","month_5","BLUE RUNNER",7,5,4,4353630
"year_2003","month_5","CREVALLE JACK",7,5,7,4353630
"year_2003","month_5","GAFFTOPSAIL CATFISH",7,5,6,4353630
"year_2003","month_5","GRAY SNAPPER",7,5,6,4353630
"year_2003","month_5","GULF FLOUNDER",5,5,1,4353630
"year_2003","month_5","HARDHEAD CATFISH",7,5,9,4353630
"year_2003","month_5","INSHORE LIZARDFISH",7,5,2,4353630
"year_2003","month_5","KINGFISH GENUS",3,5,3,4353630
"year_2003","month_5","LADYFISH",7,5,3,4353630
"year_2003","month_5","PERMIT",7,5,1,4353630
"year_2003","month_5","PINFISH",7,5,1,4353630
"year_2003","month_5","RED DRUM",7,5,6,4353630
"year_2003","month_5","SPOTTED SEATROUT",5,5,12,4353630
"year_2003","month_5","SPOTTED SEATROUT",7,5,73,4353630
"year_2003","month_6","ATLANTIC SPADEFISH",3,5,3,1909330
"year_2003","month_6","ATLANTIC THREAD HERRING",7,5,4,1909330
"year_2003","month_6","BLACK DRUM",7,5,1,1909330
"year_2003","month_6","BLACK SEA BASS",7,5,4,1909330
"year_2003","month_6","BLUE RUNNER",3,5,2,1909330
"year_2003","month_6","BLUEFISH",5,5,1,1909330
"year_2003","month_6","BONNETHEAD",3,5,1,1909330
"year_2003","month_6","COMMON SNOOK",3,5,13,1909330
"year_2003","month_6","COMMON SNOOK",7,5,4,1909330
"year_2003","month_6","CREVALLE JACK",3,5,1,1909330
"year_2003","month_6","CREVALLE JACK",5,5,6,1909330
"year_2003","month_6","CREVALLE JACK",7,5,12,1909330
"year_2003","month_6","FLORIDA POMPANO",5,5,1,1909330
"year_2003","month_6","GAFFTOPSAIL CATFISH",3,5,1,1909330
"year_2003","month_6","GAFFTOPSAIL CATFISH",7,5,1,1909330
"year_2003","month_6","GAG",7,5,26,1909330
"year_2003","month_6","GOLIATH GROUPER",7,5,1,1909330
"year_2003","month_6","GRAY SNAPPER",3,5,10,1909330
"year_2003","month_6","GRAY SNAPPER",7,5,142,1909330
"year_2003","month_6","GULF FLOUNDER",7,5,2,1909330
"year_2003","month_6","HARDHEAD CATFISH",7,5,28,1909330
"year_2003","month_6","INSHORE LIZARDFISH",5,5,1,1909330
"year_2003","month_6","INSHORE LIZARDFISH",7,5,4,1909330
"year_2003","month_6","LADYFISH",3,5,3,1909330
"year_2003","month_6","LADYFISH",5,5,30,1909330
"year_2003","month_6","LADYFISH",7,5,9,1909330
"year_2003","month_6","LEFTEYE FLOUNDER FAMILY",3,5,1,1909330
"year_2003","month_6","LEFTEYE FLOUNDER FAMILY",7,5,2,1909330
"year_2003","month_6","NEEDLEFISH GENUS",7,5,1,1909330
"year_2003","month_6","PIGFISH",3,5,3,1909330
"year_2003","month_6","PIGFISH",7,5,5,1909330
"year_2003","month_6","PINFISH",3,5,73,1909330
"year_2003","month_6","PINFISH",7,5,119,1909330
"year_2003","month_6","RED DRUM",7,5,5,1909330
"year_2003","month_6","SAND PERCH",7,5,30,1909330
"year_2003","month_6","SCALED SARDINE",3,5,36,1909330
"year_2003","month_6","SCALED SARDINE",7,5,40,1909330
"year_2003","month_6","SHEEPSHEAD",3,5,3,1909330
"year_2003","month_6","SOUTHERN PUFFER",3,5,1,1909330
"year_2003","month_6","SPANISH SARDINE",3,5,104,1909330
"year_2003","month_6","SPOTTED SEATROUT",3,5,1,1909330
"year_2003","month_6","SPOTTED SEATROUT",5,5,55,1909330
"year_2003","month_6","SPOTTED SEATROUT",7,5,121,1909330
"year_2003","month_6","STINGRAY GENUS",3,5,5,1909330
"year_2003","month_6","WHITE GRUNT",7,5,10,1909330
"year_2003","month_7","COMMON SNOOK",7,5,3,4301337
"year_2003","month_7","CREVALLE JACK",7,5,6,4301337
"year_2003","month_7","GAG",7,5,16,4301337
"year_2003","month_7","GRAY SNAPPER",7,5,22,4301337
"year_2003","month_7","HARDHEAD CATFISH",7,5,3,4301337
"year_2003","month_7","INSHORE LIZARDFISH",7,5,2,4301337
"year_2003","month_7","LADYFISH",7,5,1,4301337
"year_2003","month_7","PINFISH",7,5,17,4301337
"year_2003","month_7","RED DRUM",7,5,1,4301337
"year_2003","month_7","SCALED SARDINE",7,5,30,4301337
"year_2003","month_7","SHEEPSHEAD",7,5,1,4301337
"year_2003","month_7","SPANISH SARDINE",7,5,75,4301337
"year_2003","month_7","SPOTTED SEATROUT",7,5,6,4301337
"year_2003","month_7","WHITE GRUNT",7,5,15,4301337
"year_2003","month_8","ATLANTIC TARPON",5,5,3,4937000
"year_2003","month_8","BLUEFISH",7,5,1,4937000
"year_2003","month_8","COBIA",7,5,1,4937000
"year_2003","month_8","COMMON SNOOK",5,5,4,4937000
"year_2003","month_8","COMMON SNOOK",7,5,16,4937000
"year_2003","month_8","CREVALLE JACK",7,5,10,4937000
"year_2003","month_8","GAFFTOPSAIL CATFISH",7,5,16,4937000
"year_2003","month_8","GAG",7,5,24,4937000
"year_2003","month_8","GRAY SNAPPER",3,5,5,4937000
"year_2003","month_8","GRAY SNAPPER",7,5,77,4937000
"year_2003","month_8","GULF FLOUNDER",7,5,4,4937000
"year_2003","month_8","GULF TOADFISH",7,5,1,4937000
"year_2003","month_8","HARDHEAD CATFISH",7,5,62,4937000
"year_2003","month_8","INSHORE LIZARDFISH",7,5,7,4937000
"year_2003","month_8","LADYFISH",7,5,8,4937000
"year_2003","month_8","LEFTEYE FLOUNDER GENUS",7,5,1,4937000
"year_2003","month_8","PINFISH",3,5,2,4937000
"year_2003","month_8","PINFISH",7,5,11,4937000
"year_2003","month_8","RED DRUM",7,5,21,4937000
"year_2003","month_8","RED GROUPER",7,5,3,4937000
"year_2003","month_8","SEAROBIN GENUS",7,5,1,4937000
"year_2003","month_8","SHEEPSHEAD",7,5,9,4937000
"year_2003","month_8","SMOOTH PUFFER",7,5,1,4937000
"year_2003","month_8","SPANISH MACKEREL",7,5,13,4937000
"year_2003","month_8","SPOTTED SEATROUT",7,5,142,4937000
"year_2003","month_8","WHITE GRUNT",7,5,60,4937000
"year_2003","month_9","BALLYHOO",3,5,1,1519030
"year_2003","month_9","BLACK SEA BASS",3,5,2,1519030
"year_2003","month_9","COMMON SNOOK",7,5,46,1519030
"year_2003","month_9","CREVALLE JACK",3,5,3,1519030
"year_2003","month_9","CREVALLE JACK",7,5,13,1519030
"year_2003","month_9","GAG",3,5,3,1519030
"year_2003","month_9","GAG",7,5,2,1519030
"year_2003","month_9","GRAY SNAPPER",3,5,10,1519030
"year_2003","month_9","GRAY SNAPPER",7,5,26,1519030
"year_2003","month_9","GULF FLOUNDER",3,5,2,1519030
"year_2003","month_9","GULF FLOUNDER",7,5,1,1519030
"year_2003","month_9","HERRING FAMILY",7,5,24,1519030
"year_2003","month_9","INSHORE LIZARDFISH",3,5,3,1519030
"year_2003","month_9","INSHORE LIZARDFISH",7,5,13,1519030
"year_2003","month_9","NEEDLEFISH FAMILY",3,5,1,1519030
"year_2003","month_9","PINFISH",3,5,23,1519030
"year_2003","month_9","PINFISH",7,5,3,1519030
"year_2003","month_9","RED DRUM",3,5,2,1519030
"year_2003","month_9","RED DRUM",7,5,9,1519030
"year_2003","month_9","SCALED SARDINE",3,5,273,1519030
"year_2003","month_9","SEAROBIN GENUS",3,5,2,1519030
"year_2003","month_9","SEAROBIN GENUS",7,5,1,1519030
"year_2003","month_9","SHEEPSHEAD",7,5,1,1519030
"year_2003","month_9","SPANISH MACKEREL",3,5,1,1519030
"year_2003","month_9","SPANISH MACKEREL",7,5,6,1519030
"year_2003","month_9","SPANISH SARDINE",3,5,303,1519030
"year_2003","month_9","SPOTTED SEATROUT",3,5,1,1519030
"year_2003","month_9","SPOTTED SEATROUT",7,5,59,1519030
"year_2003","month_9","UNIDENTIFIED GROUPER",3,5,1,1519030
"year_2003","month_10","ATLANTIC SPADEFISH",3,5,3,324333
"year_2003","month_10","COMMON SNOOK",7,5,7,324333
"year_2003","month_10","CREVALLE JACK",3,5,6,324333
"year_2003","month_10","CREVALLE JACK",7,5,14,324333
"year_2003","month_10","GAFFTOPSAIL CATFISH",3,5,1,324333
"year_2003","month_10","GAFFTOPSAIL CATFISH",7,5,12,324333
"year_2003","month_10","GAG",7,5,60,324333
"year_2003","month_10","GRAY SNAPPER",3,5,3,324333
"year_2003","month_10","GRAY SNAPPER",7,5,47,324333
"year_2003","month_10","GULF FLOUNDER",3,5,1,324333
"year_2003","month_10","GULF FLOUNDER",7,5,2,324333
"year_2003","month_10","GULF TOADFISH",7,5,2,324333
"year_2003","month_10","HARDHEAD CATFISH",7,5,29,324333
"year_2003","month_10","INSHORE LIZARDFISH",3,5,10,324333
"year_2003","month_10","INSHORE LIZARDFISH",7,5,56,324333
"year_2003","month_10","LADYFISH",7,5,13,324333
"year_2003","month_10","NEEDLEFISH FAMILY",7,5,1,324333
"year_2003","month_10","OCEANIC PUFFER",7,5,2,324333
"year_2003","month_10","PINFISH",3,5,2,324333
"year_2003","month_10","PINFISH",7,5,40,324333
"year_2003","month_10","RED DRUM",7,5,6,324333
"year_2003","month_10","REQUIEM SHARK GENUS",7,5,1,324333
"year_2003","month_10","SAND PERCH",3,5,5,324333
"year_2003","month_10","SAND PERCH",7,5,6,324333
"year_2003","month_10","SCALED SARDINE",7,5,610,324333
"year_2003","month_10","SMOOTH PUFFER",7,5,1,324333
"year_2003","month_10","SOUTHERN PUFFER",3,5,1,324333
"year_2003","month_10","SOUTHERN PUFFER",7,5,1,324333
"year_2003","month_10","SPANISH MACKEREL",7,5,9,324333
"year_2003","month_10","SPOTTAIL PINFISH",3,5,3,324333
"year_2003","month_10","SPOTTED SEATROUT",7,5,159,324333
"year_2003","month_11","BLACK SEA BASS",3,5,1,1000
"year_2003","month_11","BLUEFISH",5,5,20,1000
"year_2003","month_11","COMMON SNOOK",5,5,6,1000
"year_2003","month_11","CREVALLE JACK",3,5,2,1000
"year_2003","month_11","GAFFTOPSAIL CATFISH",3,5,1,1000
"year_2003","month_11","GAFFTOPSAIL CATFISH",5,5,2,1000
"year_2003","month_11","GAG",3,5,2,1000
"year_2003","month_11","GAG",5,5,8,1000
"year_2003","month_11","GULF FLOUNDER",3,5,4,1000
"year_2003","month_11","HARDHEAD CATFISH",5,5,2,1000
"year_2003","month_11","LADYFISH",3,5,1,1000
"year_2003","month_11","LADYFISH",5,5,4,1000
"year_2003","month_11","LADYFISH",7,5,2,1000
"year_2003","month_11","PINFISH",3,5,19,1000
"year_2003","month_11","PINFISH",5,5,1,1000
"year_2003","month_11","RED DRUM",5,5,6,1000
"year_2003","month_11","RED DRUM",7,5,3,1000
"year_2003","month_11","SHEEPSHEAD",3,5,1,1000
"year_2003","month_11","SHEEPSHEAD",5,5,1,1000
"year_2003","month_11","SHEEPSHEAD",7,5,2,1000
"year_2003","month_11","SPANISH MACKEREL",5,5,2,1000
"year_2003","month_11","SPOTTED SEATROUT",5,5,18,1000
"year_2003","month_11","SPOTTED SEATROUT",7,5,1,1000
"year_2003","month_11","STINGRAY GENUS",5,5,2,1000
"year_2003","month_12","BLUEFISH",3,5,1,0
"year_2003","month_12","COMMON SNOOK",5,5,2,0
